"id","date","ags","inspid1km","x","y"
2607,"2022-12-13","13003000","CRS3035RES1000mN3449000E4455000",4455500,3449500
2608,"2022-12-13","05162004","CRS3035RES1000mN3110000E4097000",4097500,3110500
2609,"2022-12-13","07235125","CRS3035RES1000mN2973000E4087000",4087500,2973500
2610,"2022-12-13","12063273","CRS3035RES1000mN3285000E4526000",4526500,3285500
2611,"2022-12-13","07335004","CRS3035RES1000mN2932000E4168000",4168500,2932500
2612,"2022-12-13","08222000","CRS3035RES1000mN2934000E4215000",4215500,2934500
2613,"2022-12-13","05566068","CRS3035RES1000mN3237000E4128000",4128500,3237500
2614,"2022-12-13","01056048","CRS3035RES1000mN3399000E4302000",4302500,3399500
2615,"2022-12-13","07235120","CRS3035RES1000mN2971000E4093000",4093500,2971500
2616,"2022-12-13","07141081","CRS3035RES1000mN3024000E4182000",4182500,3024500
2617,"2022-12-13","05162022","CRS3035RES1000mN3137000E4089000",4089500,3137500
2618,"2022-12-13","01054118","CRS3035RES1000mN3488000E4264000",4264500,3488500
2619,"2022-12-13","01062004","CRS3035RES1000mN3410000E4346000",4346500,3410500
2620,"2022-12-13","02000000","CRS3035RES1000mN3380000E4311000",4311500,3380500
2621,"2022-12-13","05334020","CRS3035RES1000mN3056000E4058000",4058500,3056500
2622,"2022-12-13","16071003","CRS3035RES1000mN3088000E4411000",4411500,3088500
2623,"2022-12-13","03251049","CRS3035RES1000mN3302000E4254000",4254500,3302500
2624,"2022-12-13","02000000","CRS3035RES1000mN3385000E4319000",4319500,3385500
2625,"2022-12-13","07135083","CRS3035RES1000mN3014000E4105000",4105500,3014500
2626,"2022-12-13","12066104","CRS3035RES1000mN3148000E4579000",4579500,3148500
2627,"2022-12-13","14626310","CRS3035RES1000mN3099000E4660000",4660500,3099500
2628,"2022-12-13","08225109","CRS3035RES1000mN2941000E4275000",4275500,2941500
2629,"2022-12-13","05366044","CRS3035RES1000mN3069000E4084000",4084500,3069500
2630,"2022-12-13","02000000","CRS3035RES1000mN3388000E4314000",4314500,3388500
2631,"2022-12-13","05978008","CRS3035RES1000mN3167000E4164000",4164500,3167500
2632,"2022-12-13","07333080","CRS3035RES1000mN2937000E4165000",4165500,2937500
2633,"2022-12-13","13076001","CRS3035RES1000mN3355000E4405000",4405500,3355500
2634,"2022-12-13","07332002","CRS3035RES1000mN2930000E4188000",4188500,2930500
2635,"2022-12-13","12068477","CRS3035RES1000mN3305000E4491000",4491500,3305500
2636,"2022-12-13","16071003","CRS3035RES1000mN3088000E4411000",4411500,3088500
2637,"2022-12-13","08216043","CRS3035RES1000mN2861000E4189000",4189500,2861500
2638,"2022-12-13","04011000","CRS3035RES1000mN3341000E4235000",4235500,3341500
2639,"2022-12-13","11000000","CRS3035RES1000mN3264000E4549000",4549500,3264500
2640,"2022-12-13","09663000","CRS3035RES1000mN2963000E4316000",4316500,2963500
2641,"2022-12-13","08111000","CRS3035RES1000mN2849000E4259000",4259500,2849500
2642,"2022-12-13","14627310","CRS3035RES1000mN3123000E4570000",4570500,3123500
2643,"2022-12-13","03251049","CRS3035RES1000mN3302000E4252000",4252500,3302500
2644,"2022-12-13","09564000","CRS3035RES1000mN2927000E4402000",4402500,2927500
2645,"2022-12-13","05315000","CRS3035RES1000mN3099000E4110000",4110500,3099500
2646,"2022-12-13","05314000","CRS3035RES1000mN3071000E4115000",4115500,3071500
2647,"2022-12-13","06634013","CRS3035RES1000mN3107000E4289000",4289500,3107500
2648,"2022-12-13","04011000","CRS3035RES1000mN3328000E4246000",4246500,3328500
2649,"2022-12-13","01060043","CRS3035RES1000mN3411000E4331000",4331500,3411500
2650,"2022-12-13","09184123","CRS3035RES1000mN2778000E4450000",4450500,2778500
2651,"2022-12-13","07339037","CRS3035RES1000mN2975000E4196000",4196500,2975500
2652,"2022-12-13","08316014","CRS3035RES1000mN2782000E4169000",4169500,2782500
2653,"2022-12-13","01060022","CRS3035RES1000mN3418000E4334000",4334500,3418500
2654,"2022-12-13","07134043","CRS3035RES1000mN2978000E4122000",4122500,2978500
2655,"2022-12-13","02000000","CRS3035RES1000mN3380000E4330000",4330500,3380500
2656,"2022-12-13","14522420","CRS3035RES1000mN3088000E4534000",4534500,3088500
2657,"2022-12-13","16074087","CRS3035RES1000mN3080000E4434000",4434500,3080500
2658,"2022-12-13","08111000","CRS3035RES1000mN2852000E4259000",4259500,2852500
2659,"2022-12-13","08118081","CRS3035RES1000mN2862000E4264000",4264500,2862500
2660,"2022-12-13","16051000","CRS3035RES1000mN3099000E4392000",4392500,3099500
2661,"2022-12-13","03460005","CRS3035RES1000mN3275000E4191000",4191500,3275500
2662,"2022-12-13","03457014","CRS3035RES1000mN3357000E4150000",4150500,3357500
2663,"2022-12-13","06412000","CRS3035RES1000mN3000000E4223000",4223500,3000500
2664,"2022-12-13","01003000","CRS3035RES1000mN3422000E4371000",4371500,3422500
2665,"2022-12-13","02000000","CRS3035RES1000mN3381000E4321000",4321500,3381500
2666,"2022-12-13","01053116","CRS3035RES1000mN3376000E4352000",4352500,3376500
2667,"2022-12-13","01056002","CRS3035RES1000mN3408000E4306000",4306500,3408500
2668,"2022-12-13","07131211","CRS3035RES1000mN3036000E4118000",4118500,3036500
2669,"2022-12-13","09564000","CRS3035RES1000mN2927000E4396000",4396500,2927500
2670,"2022-12-13","05314000","CRS3035RES1000mN3069000E4119000",4119500,3069500
2671,"2022-12-13","08425064","CRS3035RES1000mN2796000E4317000",4317500,2796500
2672,"2022-12-13","15002000","CRS3035RES1000mN3152000E4456000",4456500,3152500
2673,"2022-12-13","03358019","CRS3035RES1000mN3334000E4299000",4299500,3334500
2674,"2022-12-13","13075070","CRS3035RES1000mN3426000E4533000",4533500,3426500
2675,"2022-12-13","12061344","CRS3035RES1000mN3229000E4582000",4582500,3229500
2676,"2022-12-13","09162000","CRS3035RES1000mN2777000E4438000",4438500,2777500
2677,"2022-12-13","13072042","CRS3035RES1000mN3414000E4457000",4457500,3414500
2678,"2022-12-13","15003000","CRS3035RES1000mN3225000E4430000",4430500,3225500
2679,"2022-12-13","09777121","CRS3035RES1000mN2769000E4375000",4375500,2769500
2680,"2022-12-13","03358008","CRS3035RES1000mN3310000E4304000",4304500,3310500
2681,"2022-12-13","15091391","CRS3035RES1000mN3204000E4512000",4512500,3204500
2682,"2022-12-13","05766016","CRS3035RES1000mN3203000E4252000",4252500,3203500
2683,"2022-12-13","05754028","CRS3035RES1000mN3193000E4205000",4205500,3193500
2684,"2022-12-13","08117019","CRS3035RES1000mN2843000E4299000",4299500,2843500
2685,"2022-12-13","06435021","CRS3035RES1000mN3013000E4240000",4240500,3013500
2686,"2022-12-13","09372124","CRS3035RES1000mN2911000E4532000",4532500,2911500
2687,"2022-12-13","09177137","CRS3035RES1000mN2795000E4481000",4481500,2795500
2688,"2022-12-13","12071412","CRS3035RES1000mN3197000E4608000",4608500,3197500
2689,"2022-12-13","08116020","CRS3035RES1000mN2830000E4274000",4274500,2830500
2690,"2022-12-13","14713000","CRS3035RES1000mN3136000E4479000",4479500,3136500
2691,"2022-12-13","03155006","CRS3035RES1000mN3186000E4324000",4324500,3186500
2692,"2022-12-13","11000000","CRS3035RES1000mN3262000E4541000",4541500,3262500
2693,"2022-12-13","09179138","CRS3035RES1000mN2786000E4401000",4401500,2786500
2694,"2022-12-13","06437006","CRS3035RES1000mN2950000E4249000",4249500,2950500
2695,"2022-12-13","08116078","CRS3035RES1000mN2842000E4257000",4257500,2842500
2696,"2022-12-13","02000000","CRS3035RES1000mN3369000E4319000",4319500,3369500
2697,"2022-12-13","08327050","CRS3035RES1000mN2764000E4232000",4232500,2764500
2698,"2022-12-13","05358044","CRS3035RES1000mN3067000E4078000",4078500,3067500
2699,"2022-12-13","15088205","CRS3035RES1000mN3137000E4460000",4460500,3137500
2700,"2022-12-13","03251041","CRS3035RES1000mN3312000E4240000",4240500,3312500
2701,"2022-12-13","05158028","CRS3035RES1000mN3136000E4099000",4099500,3136500
2702,"2022-12-13","08115004","CRS3035RES1000mN2824000E4234000",4234500,2824500
2703,"2022-12-13","13074085","CRS3035RES1000mN3422000E4401000",4401500,3422500
2704,"2022-12-13","10043116","CRS3035RES1000mN2919000E4110000",4110500,2919500
2705,"2022-12-13","07332046","CRS3035RES1000mN2926000E4188000",4188500,2926500
2706,"2022-12-13","06433005","CRS3035RES1000mN2988000E4200000",4200500,2988500
2707,"2022-12-13","02000000","CRS3035RES1000mN3391000E4317000",4317500,3391500
2708,"2022-12-13","14522050","CRS3035RES1000mN3089000E4554000",4554500,3089500
2709,"2022-12-13","09779115","CRS3035RES1000mN2841000E4380000",4380500,2841500
2710,"2022-12-13","03102000","CRS3035RES1000mN3225000E4344000",4344500,3225500
2711,"2022-12-13","01002000","CRS3035RES1000mN3464000E4333000",4333500,3464500
2712,"2022-12-13","09775129","CRS3035RES1000mN2791000E4327000",4327500,2791500
2713,"2022-12-13","12061112","CRS3035RES1000mN3257000E4567000",4567500,3257500
2714,"2022-12-13","02000000","CRS3035RES1000mN3375000E4331000",4331500,3375500
2715,"2022-12-13","05158026","CRS3035RES1000mN3113000E4103000",4103500,3113500
2716,"2022-12-13","01060011","CRS3035RES1000mN3433000E4322000",4322500,3433500
2717,"2022-12-13","09271149","CRS3035RES1000mN2853000E4554000",4554500,2853500
2718,"2022-12-13","03254022","CRS3035RES1000mN3219000E4331000",4331500,3219500
2719,"2022-12-13","03241008","CRS3035RES1000mN3259000E4314000",4314500,3259500
2720,"2022-12-13","03459008","CRS3035RES1000mN3249000E4195000",4195500,3249500
2721,"2022-12-13","09371120","CRS3035RES1000mN2918000E4460000",4460500,2918500
2722,"2022-12-13","16051000","CRS3035RES1000mN3093000E4397000",4397500,3093500
2723,"2022-12-13","09377115","CRS3035RES1000mN2983000E4460000",4460500,2983500
2724,"2022-12-13","10044121","CRS3035RES1000mN2918000E4079000",4079500,2918500
2725,"2022-12-13","12072014","CRS3035RES1000mN3224000E4554000",4554500,3224500
2726,"2022-12-13","09777121","CRS3035RES1000mN2769000E4375000",4375500,2769500
2727,"2022-12-13","13075127","CRS3035RES1000mN3413000E4553000",4553500,3413500
2728,"2022-12-13","08327050","CRS3035RES1000mN2764000E4232000",4232500,2764500
2729,"2022-12-13","08116078","CRS3035RES1000mN2841000E4259000",4259500,2841500
2730,"2022-12-13","09371120","CRS3035RES1000mN2918000E4460000",4460500,2918500
2731,"2022-12-13","07211000","CRS3035RES1000mN2964000E4078000",4078500,2964500
2732,"2022-12-13","08128115","CRS3035RES1000mN2946000E4296000",4296500,2946500
2733,"2022-12-13","05570036","CRS3035RES1000mN3217000E4186000",4186500,3217500
2734,"2022-12-13","14521570","CRS3035RES1000mN3065000E4566000",4566500,3065500
2735,"2022-12-13","09472131","CRS3035RES1000mN2981000E4429000",4429500,2981500
2736,"2022-12-13","05570052","CRS3035RES1000mN3206000E4182000",4182500,3206500
2737,"2022-12-13","12068264","CRS3035RES1000mN3316000E4482000",4482500,3316500
2738,"2022-12-13","02000000","CRS3035RES1000mN3374000E4313000",4313500,3374500
2739,"2022-12-13","03357028","CRS3035RES1000mN3344000E4267000",4267500,3344500
2740,"2022-12-13","12069017","CRS3035RES1000mN3240000E4524000",4524500,3240500
2741,"2022-12-13","16074087","CRS3035RES1000mN3080000E4434000",4434500,3080500
2742,"2022-12-13","08315070","CRS3035RES1000mN2755000E4198000",4198500,2755500
2743,"2022-12-13","05766040","CRS3035RES1000mN3211000E4238000",4238500,3211500
2744,"2022-12-13","01053116","CRS3035RES1000mN3378000E4353000",4353500,3378500
2745,"2022-12-13","02000000","CRS3035RES1000mN3385000E4319000",4319500,3385500
2746,"2022-12-13","15083390","CRS3035RES1000mN3239000E4423000",4423500,3239500
2747,"2022-12-13","01059098","CRS3035RES1000mN3496000E4293000",4293500,3496500
2748,"2022-12-13","04011000","CRS3035RES1000mN3331000E4246000",4246500,3331500
2749,"2022-12-13","09174143","CRS3035RES1000mN2799000E4423000",4423500,2799500
2750,"2022-12-13","05966004","CRS3035RES1000mN3114000E4173000",4173500,3114500
2751,"2022-12-13","05366044","CRS3035RES1000mN3070000E4084000",4084500,3070500
2752,"2022-12-13","06432018","CRS3035RES1000mN2966000E4219000",4219500,2966500
2753,"2022-12-13","14730270","CRS3035RES1000mN3145000E4475000",4475500,3145500
2754,"2022-12-13","02000000","CRS3035RES1000mN3383000E4312000",4312500,3383500
2755,"2022-12-13","06435007","CRS3035RES1000mN3007000E4248000",4248500,3007500
2756,"2022-12-13","05334002","CRS3035RES1000mN3078000E4049000",4049500,3078500
2757,"2022-12-13","13003000","CRS3035RES1000mN3444000E4460000",4460500,3444500
2758,"2022-12-13","07332002","CRS3035RES1000mN2931000E4189000",4189500,2931500
2759,"2022-12-13","15091391","CRS3035RES1000mN3204000E4512000",4512500,3204500
2760,"2022-12-13","08415058","CRS3035RES1000mN2791000E4276000",4276500,2791500
2761,"2022-12-13","08212000","CRS3035RES1000mN2873000E4208000",4208500,2873500
2762,"2022-12-13","03459020","CRS3035RES1000mN3234000E4183000",4183500,3234500
2763,"2022-12-13","05334002","CRS3035RES1000mN3081000E4045000",4045500,3081500
2764,"2022-12-13","04011000","CRS3035RES1000mN3331000E4244000",4244500,3331500
2765,"2022-12-13","12065100","CRS3035RES1000mN3325000E4532000",4532500,3325500
2766,"2022-12-13","08317089","CRS3035RES1000mN2826000E4179000",4179500,2826500
2767,"2022-12-13","08121000","CRS3035RES1000mN2892000E4264000",4264500,2892500
2768,"2022-12-13","05334036","CRS3035RES1000mN3085000E4047000",4047500,3085500
2769,"2022-12-13","16075135","CRS3035RES1000mN3044000E4444000",4444500,3044500
2770,"2022-12-13","05913000","CRS3035RES1000mN3159000E4149000",4149500,3159500
2771,"2022-12-13","09777121","CRS3035RES1000mN2770000E4375000",4375500,2770500
2772,"2022-12-13","09189118","CRS3035RES1000mN2768000E4531000",4531500,2768500
2773,"2022-12-13","10041516","CRS3035RES1000mN2918000E4104000",4104500,2918500
2774,"2022-12-13","05558016","CRS3035RES1000mN3195000E4135000",4135500,3195500
2775,"2022-12-13","02000000","CRS3035RES1000mN3371000E4319000",4319500,3371500
2776,"2022-12-13","07337046","CRS3035RES1000mN2882000E4176000",4176500,2882500
2777,"2022-12-13","06412000","CRS3035RES1000mN3001000E4226000",4226500,3001500
2778,"2022-12-13","16053000","CRS3035RES1000mN3092000E4435000",4435500,3092500
2779,"2022-12-13","05966008","CRS3035RES1000mN3103000E4162000",4162500,3103500
2780,"2022-12-13","06531007","CRS3035RES1000mN3053000E4224000",4224500,3053500
2781,"2022-12-13","08421000","CRS3035RES1000mN2813000E4318000",4318500,2813500
2782,"2022-12-13","08225001","CRS3035RES1000mN2918000E4276000",4276500,2918500
2783,"2022-12-13","04011000","CRS3035RES1000mN3332000E4243000",4243500,3332500
2784,"2022-12-13","01062060","CRS3035RES1000mN3378000E4336000",4336500,3378500
2785,"2022-12-13","03257028","CRS3035RES1000mN3237000E4260000",4260500,3237500
2786,"2022-12-13","01062004","CRS3035RES1000mN3410000E4347000",4347500,3410500
2787,"2022-12-13","01056018","CRS3035RES1000mN3389000E4311000",4311500,3389500
2788,"2022-12-13","09571127","CRS3035RES1000mN2902000E4364000",4364500,2902500
2789,"2022-12-13","06635012","CRS3035RES1000mN3093000E4250000",4250500,3093500
2790,"2022-12-13","13003000","CRS3035RES1000mN3444000E4461000",4461500,3444500
2791,"2022-12-13","09775139","CRS3035RES1000mN2813000E4324000",4324500,2813500
2792,"2022-12-13","05162008","CRS3035RES1000mN3111000E4082000",4082500,3111500
2793,"2022-12-13","09674130","CRS3035RES1000mN2998000E4379000",4379500,2998500
2794,"2022-12-13","06435002","CRS3035RES1000mN3017000E4276000",4276500,3017500
2795,"2022-12-13","07131211","CRS3035RES1000mN3036000E4118000",4118500,3036500
2796,"2022-12-13","08116071","CRS3035RES1000mN2839000E4276000",4276500,2839500
2797,"2022-12-13","05978008","CRS3035RES1000mN3167000E4167000",4167500,3167500
2798,"2022-12-13","01051114","CRS3035RES1000mN3457000E4273000",4273500,3457500
2799,"2022-12-13","05978008","CRS3035RES1000mN3167000E4165000",4165500,3167500
2800,"2022-12-13","01051013","CRS3035RES1000mN3448000E4246000",4246500,3448500
2801,"2022-12-13","05954004","CRS3035RES1000mN3130000E4144000",4144500,3130500
2802,"2022-12-13","12054000","CRS3035RES1000mN3257000E4531000",4531500,3257500
2803,"2022-12-13","08435030","CRS3035RES1000mN2721000E4285000",4285500,2721500
2804,"2022-12-13","16075085","CRS3035RES1000mN3066000E4434000",4434500,3066500
2805,"2022-12-13","09573120","CRS3035RES1000mN2931000E4377000",4377500,2931500
2806,"2022-12-13","05158012","CRS3035RES1000mN3138000E4109000",4109500,3138500
2807,"2022-12-13","06434002","CRS3035RES1000mN3016000E4224000",4224500,3016500
2808,"2022-12-13","10044111","CRS3035RES1000mN2922000E4082000",4082500,2922500
2809,"2022-12-13","02000000","CRS3035RES1000mN3378000E4331000",4331500,3378500
2810,"2022-12-13","09677155","CRS3035RES1000mN2986000E4290000",4290500,2986500
2811,"2022-12-13","09772200","CRS3035RES1000mN2785000E4378000",4378500,2785500
2812,"2022-12-13","08119044","CRS3035RES1000mN2874000E4289000",4289500,2874500
2813,"2022-12-13","08127076","CRS3035RES1000mN2888000E4304000",4304500,2888500
2814,"2022-12-13","08212000","CRS3035RES1000mN2876000E4203000",4203500,2876500
2815,"2022-12-13","01053051","CRS3035RES1000mN3399000E4368000",4368500,3399500
2816,"2022-12-13","09372112","CRS3035RES1000mN2907000E4527000",4527500,2907500
2817,"2022-12-13","16077028","CRS3035RES1000mN3108000E4485000",4485500,3108500
2818,"2022-12-13","11000000","CRS3035RES1000mN3279000E4549000",4549500,3279500
2819,"2022-12-13","03359013","CRS3035RES1000mN3403000E4277000",4277500,3403500
2820,"2022-12-13","09376144","CRS3035RES1000mN2928000E4479000",4479500,2928500
2821,"2022-12-13","07338016","CRS3035RES1000mN2933000E4197000",4197500,2933500
2822,"2022-12-13","08335043","CRS3035RES1000mN2731000E4257000",4257500,2731500
2823,"2022-12-13","01061049","CRS3035RES1000mN3426000E4303000",4303500,3426500
2824,"2022-12-13","12073572","CRS3035RES1000mN3339000E4555000",4555500,3339500
2825,"2022-12-13","02000000","CRS3035RES1000mN3383000E4312000",4312500,3383500
2826,"2022-12-13","05566008","CRS3035RES1000mN3230000E4153000",4153500,3230500
2827,"2022-12-13","09374144","CRS3035RES1000mN2959000E4468000",4468500,2959500
2828,"2022-12-13","09777121","CRS3035RES1000mN2769000E4375000",4375500,2769500
2829,"2022-12-13","03159016","CRS3035RES1000mN3157000E4315000",4315500,3157500
2830,"2022-12-13","08136042","CRS3035RES1000mN2853000E4297000",4297500,2853500
2831,"2022-12-13","05970040","CRS3035RES1000mN3085000E4184000",4184500,3085500
2832,"2022-12-13","09663000","CRS3035RES1000mN2966000E4318000",4318500,2966500
2833,"2022-12-13","08231000","CRS3035RES1000mN2865000E4226000",4226500,2865500
2834,"2022-12-13","07137226","CRS3035RES1000mN3034000E4151000",4151500,3034500
2835,"2022-12-13","01059098","CRS3035RES1000mN3496000E4293000",4293500,3496500
2836,"2022-12-13","15089075","CRS3035RES1000mN3203000E4418000",4418500,3203500
2837,"2022-12-13","13076089","CRS3035RES1000mN3375000E4461000",4461500,3375500
2838,"2022-12-13","02000000","CRS3035RES1000mN3393000E4328000",4328500,3393500
2839,"2022-12-13","06636010","CRS3035RES1000mN3112000E4322000",4322500,3112500
2840,"2022-12-13","07332046","CRS3035RES1000mN2926000E4188000",4188500,2926500
2841,"2022-12-13","03361009","CRS3035RES1000mN3330000E4260000",4260500,3330500
2842,"2022-12-13","09172118","CRS3035RES1000mN2752000E4544000",4544500,2752500
2843,"2022-12-13","14627110","CRS3035RES1000mN3140000E4577000",4577500,3140500
2844,"2022-12-13","03355001","CRS3035RES1000mN3353000E4350000",4350500,3353500
